"iteration","dTime","long","lat","flag"
143,2024-05-30 05:00:00,-122.972616701307,36.3540475202139,44.8728278821703
143,2024-05-30 11:00:00,-123.008708610306,36.355340887884,44.8728278821703
143,2024-05-30 17:00:00,-123.148092520618,36.175362755226,44.8728278821703
143,2024-05-30 23:00:00,-123.024010086275,35.9883042058076,44.8728278821703
143,2024-05-31 05:00:00,-123.005282346226,35.9696007710469,44.8728278821703
143,2024-05-31 11:00:00,-122.885194471366,35.8037733437842,44.8728278821703
143,2024-05-31 17:00:00,-122.82554072863,35.75948342713,44.8728278821703
143,2024-05-31 23:00:00,-122.88107480652,35.8460562993953,44.8728278821703
143,2024-06-01 05:00:00,-122.920423510583,35.8954855007587,44.8728278821703
143,2024-06-01 11:00:00,-122.927928170869,35.9692860574779,44.8728278821703
143,2024-06-01 17:00:00,-122.813897091683,36.0295641668479,44.8728278821703
143,2024-06-01 23:00:00,-122.979602460459,35.9554488195801,44.8728278821703
143,2024-06-02 05:00:00,-123.089996043457,35.9790331550629,44.8728278821703
143,2024-06-02 11:00:00,-123.118298507116,35.9799642584334,44.8728278821703
143,2024-06-02 17:00:00,-123.187281875729,35.9742952387175,44.8728278821703
143,2024-06-02 23:00:00,-123.168403640568,35.9929048101718,44.8728278821703
143,2024-06-03 05:00:00,-123.197480440108,36.0100981630756,44.8728278821703
143,2024-06-03 11:00:00,-123.169697587744,35.991540052679,44.8728278821703
143,2024-06-03 17:00:00,-123.144797938292,36.0334676626678,44.8728278821703
143,2024-06-03 23:00:00,-123.180198553474,36.1927350230162,44.8728278821703
143,2024-06-04 05:00:00,-123.143865104031,36.1698660360672,44.8728278821703
143,2024-06-04 11:00:00,-123.247636494432,36.1751358497058,44.8728278821703
143,2024-06-04 17:00:00,-123.12126888191,36.1682010901763,44.8728278821703
143,2024-06-04 23:00:00,-123.076271916806,36.2437029300139,44.8728278821703
143,2024-06-05 05:00:00,-123.041004862154,36.2852623389401,44.8728278821703
143,2024-06-05 11:00:00,-122.976578615366,36.288069265407,44.8728278821703
143,2024-06-05 17:00:00,-122.980678405534,36.3170994338244,44.8728278821703
143,2024-06-05 23:00:00,-122.990842251087,36.3701662591675,44.8728278821703
143,2024-06-06 05:00:00,-122.995567183092,36.4289835427644,44.8728278821703
143,2024-06-06 11:00:00,-122.971956942245,36.5530388890763,44.8728278821703
143,2024-06-06 17:00:00,-122.843767460656,36.5510875602021,44.8728278821703
143,2024-06-06 23:00:00,-122.935468252018,36.5675816450795,44.8728278821703
143,2024-06-07 05:00:00,-123.027375108551,36.5099223974531,44.8728278821703
143,2024-06-07 11:00:00,-123.075883126239,36.4694079963374,44.8728278821703
143,2024-06-07 17:00:00,-123.159965959868,36.5413427042602,44.8728278821703
143,2024-06-07 23:00:00,-123.178869339806,36.5788465370901,44.8728278821703
143,2024-06-08 05:00:00,-123.224185858477,36.6283353329759,44.8728278821703
143,2024-06-08 11:00:00,-123.282765473406,36.5240748389549,44.8728278821703
143,2024-06-08 17:00:00,-123.219114933635,36.5393920109264,44.8728278821703
143,2024-06-08 23:00:00,-123.153725369975,36.5427983680472,44.8728278821703
143,2024-06-09 05:00:00,-123.102941642934,36.4785621547706,44.8728278821703
143,2024-06-09 11:00:00,-123.149094135335,36.2629204155714,44.8728278821703
143,2024-06-09 17:00:00,-123.153687500407,36.228061512584,44.8728278821703
143,2024-06-09 23:00:00,-123.306959006328,36.1984729039033,44.8728278821703
143,2024-06-10 05:00:00,-123.29834545412,36.1683173491165,44.8728278821703
143,2024-06-10 11:00:00,-123.341854177686,36.1554487679402,44.8728278821703
143,2024-06-10 17:00:00,-123.406359274193,36.1156253177088,44.8728278821703
143,2024-06-10 23:00:00,-123.666420293764,36.0912182193155,44.8728278821703
143,2024-06-11 05:00:00,-123.690688536556,36.0302839267764,44.8728278821703
143,2024-06-11 11:00:00,-123.705739923146,35.9958204948231,44.8728278821703
143,2024-06-11 17:00:00,-123.701127344979,36.0312771566558,44.8728278821703
143,2024-06-11 23:00:00,-123.64976655503,36.092465292265,44.8728278821703
143,2024-06-12 05:00:00,-123.666611420861,36.1053301539843,44.8728278821703
143,2024-06-12 11:00:00,-123.559868153876,36.0055151535782,44.8728278821703
143,2024-06-12 17:00:00,-123.603377696647,36.0546144210477,44.8728278821703
144,2024-04-08 17:00:00,-122.0637,36.9493,38.191457547594
144,2024-04-08 23:00:00,-121.962321634248,36.7365519763453,38.191457547594
144,2024-04-09 05:00:00,-121.881814679501,36.661574971554,38.191457547594
144,2024-04-09 11:00:00,-121.812464303314,36.6486553668143,38.191457547594
144,2024-04-09 17:00:00,-121.814245902936,36.6455444471007,38.191457547594
144,2024-04-09 23:00:00,-121.847484257131,36.6309378591982,38.191457547594
144,2024-04-10 05:00:00,-121.985532855693,36.5644148272213,38.191457547594
144,2024-04-10 11:00:00,-121.910776597623,36.5455441266647,38.191457547594
144,2024-04-10 17:00:00,-122.008327040756,36.4444247516007,38.191457547594
144,2024-04-10 23:00:00,-121.965095192059,36.4605119378585,38.191457547594
144,2024-04-11 05:00:00,-121.869222274183,36.6583405158024,38.191457547594
144,2024-04-11 11:00:00,-121.88486338275,36.6557962287432,38.191457547594
144,2024-04-11 17:00:00,-122.011573480212,36.7547858338883,38.191457547594
144,2024-04-11 23:00:00,-121.905777116166,36.653727964745,38.191457547594
144,2024-04-12 05:00:00,-121.843744242573,36.6178984100362,38.191457547594
144,2024-04-12 11:00:00,-121.830710538842,36.6559944931198,38.191457547594
144,2024-04-12 17:00:00,-121.889273844242,36.7260753876724,38.191457547594
144,2024-04-12 23:00:00,-121.83851128847,36.7181065158697,38.191457547594
144,2024-04-13 05:00:00,-121.842453030472,36.7006814424369,38.191457547594
144,2024-04-13 11:00:00,-121.847459942201,36.6658643944416,38.191457547594
144,2024-04-13 17:00:00,-121.868522312088,36.6214235609749,38.191457547594
144,2024-04-13 23:00:00,-121.943438290167,36.6588766492928,38.191457547594
144,2024-04-14 05:00:00,-121.943159340186,36.6460220652087,38.191457547594
144,2024-04-14 11:00:00,-121.873649959518,36.6350943694543,38.191457547594
144,2024-04-14 17:00:00,-121.842569830611,36.653180767052,38.191457547594
144,2024-04-14 23:00:00,-121.928224641342,36.6219056754539,38.191457547594
144,2024-04-15 05:00:00,-121.903555342726,36.6541024837378,38.191457547594
144,2024-04-15 11:00:00,-121.929828659286,36.6372590008366,38.191457547594
144,2024-04-15 17:00:00,-121.914718302653,36.633137344329,38.191457547594
144,2024-04-15 23:00:00,-121.89844833283,36.661170815569,38.191457547594
144,2024-04-16 05:00:00,-121.890269481414,36.7078190160673,38.191457547594
144,2024-04-16 11:00:00,-121.962974075318,36.7337828301251,38.191457547594
144,2024-04-16 17:00:00,-121.961222214957,36.7608002861089,38.191457547594
144,2024-04-16 23:00:00,-121.965247090854,36.7317626119147,38.191457547594
144,2024-04-17 05:00:00,-121.977228288463,36.8106279712773,38.191457547594
144,2024-04-17 11:00:00,-121.855466629285,36.8026800629888,38.191457547594
144,2024-04-17 17:00:00,-121.804405224188,36.7897284442963,38.191457547594
144,2024-04-17 23:00:00,-121.78796005549,36.7855458691484,38.191457547594
144,2024-04-18 05:00:00,-121.822062729214,36.8844861413936,38.191457547594
144,2024-04-18 11:00:00,-121.878134156693,36.8440641424664,38.191457547594
144,2024-04-18 17:00:00,-121.951256005825,36.8121797854316,38.191457547594
144,2024-04-18 23:00:00,-121.985525429048,36.7090687352979,38.191457547594
144,2024-04-19 05:00:00,-121.993949829035,36.69696669907,38.191457547594
144,2024-04-19 11:00:00,-121.879265443326,36.7314595176422,38.191457547594
144,2024-04-19 17:00:00,-121.796161894792,36.7295850357774,38.191457547594
144,2024-04-19 23:00:00,-121.764594194096,36.745917900644,38.191457547594
144,2024-04-20 05:00:00,-121.828527982764,36.7609343913269,38.191457547594
144,2024-04-20 11:00:00,-121.852177216003,36.8095701959175,38.191457547594
144,2024-04-20 17:00:00,-121.857233122329,36.7614150127447,38.191457547594
144,2024-04-20 23:00:00,-121.77047865162,36.8310301779153,38.191457547594
144,2024-04-21 05:00:00,-121.814215985062,36.875062859807,38.191457547594
144,2024-04-21 11:00:00,-121.857435546581,36.8562059878707,38.191457547594
144,2024-04-21 17:00:00,-121.897760449181,36.8798174953636,38.191457547594
144,2024-04-21 23:00:00,-121.918422590168,36.9710855167655,38.191457547594
144,2024-04-22 05:00:00,-121.978363318304,36.9194514778041,38.191457547594
144,2024-04-22 11:00:00,-122.011648346727,36.8936141309837,38.191457547594
144,2024-04-22 17:00:00,-121.996063649986,36.890684103993,38.191457547594
144,2024-04-22 23:00:00,-121.951624850306,36.8803024776124,38.191457547594
144,2024-04-23 05:00:00,-121.855228070091,36.8732792951359,38.191457547594
144,2024-04-23 11:00:00,-121.842215677969,36.9113881512865,38.191457547594
144,2024-04-23 17:00:00,-121.818168089922,36.8877704443564,38.191457547594
144,2024-04-23 23:00:00,-121.799915531839,36.8703042721918,38.191457547594
144,2024-04-24 05:00:00,-121.807203177108,36.7777267328452,38.191457547594
144,2024-04-24 11:00:00,-121.883064104371,36.7955274299134,38.191457547594
144,2024-04-24 17:00:00,-121.875556076098,36.832585414039,38.191457547594
144,2024-04-24 23:00:00,-121.971448556496,36.7454987654499,38.191457547594
144,2024-04-25 05:00:00,-121.815188013602,36.8088980530219,38.191457547594
144,2024-04-25 11:00:00,-121.901302229487,36.7654972846454,38.191457547594
144,2024-04-25 17:00:00,-121.929786996103,36.73074112465,38.191457547594
144,2024-04-25 23:00:00,-121.919715019841,36.8292127245243,38.191457547594
144,2024-04-26 05:00:00,-121.877559096374,36.8280295113744,38.191457547594
144,2024-04-26 11:00:00,-122.075810319172,36.9483341290608,38.191457547594
144,2024-04-26 17:00:00,-122.223649555929,36.9709386370581,38.191457547594
144,2024-04-26 23:00:00,-122.263195109589,36.9802506465752,38.191457547594
144,2024-04-27 05:00:00,-122.333792273397,36.9923492989591,38.191457547594
144,2024-04-27 11:00:00,-122.356121878306,37.0365514684897,38.191457547594
144,2024-04-27 17:00:00,-122.392284176726,37.0489417946758,38.191457547594
144,2024-04-27 23:00:00,-122.463939684967,37.0226051776219,38.191457547594
144,2024-04-28 05:00:00,-122.477743354331,36.9930871137114,38.191457547594
144,2024-04-28 11:00:00,-122.342345219469,36.958774392508,38.191457547594
144,2024-04-28 17:00:00,-122.401896369422,36.8729584309827,38.191457547594
144,2024-04-28 23:00:00,-122.391296754577,36.8426046472716,38.191457547594
144,2024-04-29 05:00:00,-122.504637846293,36.7335159687302,38.191457547594
144,2024-04-29 11:00:00,-122.489337751667,36.6895902362938,38.191457547594
144,2024-04-29 17:00:00,-122.427341262672,36.660366102191,38.191457547594
144,2024-04-29 23:00:00,-122.541403630729,36.6500655668864,38.191457547594
144,2024-04-30 05:00:00,-122.638640663906,36.6478432302005,38.191457547594
144,2024-04-30 11:00:00,-122.652899654424,36.6436844343512,38.191457547594
144,2024-04-30 17:00:00,-122.626400863279,36.5887228938024,38.191457547594
144,2024-04-30 23:00:00,-122.612000952699,36.5534024037156,38.191457547594
144,2024-05-01 05:00:00,-122.795277556891,36.4581329017772,38.191457547594
144,2024-05-01 11:00:00,-122.838687591012,36.4280161042583,38.191457547594
144,2024-05-01 17:00:00,-122.836574479636,36.3340883485916,38.191457547594
144,2024-05-01 23:00:00,-122.83378482234,36.3309389260703,38.191457547594
144,2024-05-02 05:00:00,-122.862657889431,36.4368936729761,38.191457547594
144,2024-05-02 11:00:00,-122.928428644481,36.520595952861,38.191457547594
144,2024-05-02 17:00:00,-122.998219647002,36.6202744147735,38.191457547594
144,2024-05-02 23:00:00,-123.035451031353,36.6946698462545,38.191457547594
144,2024-05-03 05:00:00,-123.119313460253,36.9259077748732,38.191457547594
144,2024-05-03 11:00:00,-123.137110150856,36.9190032317086,38.191457547594
144,2024-05-03 17:00:00,-123.195862894693,36.8444259529732,38.191457547594
144,2024-05-03 23:00:00,-123.204710259157,36.9366289228083,38.191457547594
144,2024-05-04 05:00:00,-123.292100112713,36.9444444220416,38.191457547594
144,2024-05-04 11:00:00,-123.33911923048,36.9470041060525,38.191457547594
144,2024-05-04 17:00:00,-123.248448947213,36.9895668874112,38.191457547594
144,2024-05-04 23:00:00,-123.210645683525,36.9861947368986,38.191457547594
144,2024-05-05 05:00:00,-123.052113294901,37.0721620801543,38.191457547594
144,2024-05-05 11:00:00,-122.96248613224,37.1079135566122,38.191457547594
144,2024-05-05 17:00:00,-122.787276973749,37.1846036440376,38.191457547594
144,2024-05-05 23:00:00,-122.576812486051,37.4305933076736,38.191457547594
144,2024-05-06 05:00:00,-122.599257124098,37.4075028532249,38.191457547594
144,2024-05-06 11:00:00,-122.637263266586,37.3131430556303,38.191457547594
144,2024-05-06 17:00:00,-122.665465640237,37.260107101441,38.191457547594
144,2024-05-06 23:00:00,-122.697623934442,37.2264326652686,38.191457547594
144,2024-05-07 05:00:00,-122.892670774292,36.9397529969711,38.191457547594
144,2024-05-07 11:00:00,-122.831918112365,36.9977844116436,38.191457547594
144,2024-05-07 17:00:00,-122.520978635841,36.959719407466,38.191457547594
144,2024-05-07 23:00:00,-122.61314575206,36.844264152555,38.191457547594
144,2024-05-08 05:00:00,-122.649223916823,36.8711168948925,38.191457547594
144,2024-05-08 11:00:00,-122.688599121593,36.9346675541634,38.191457547594
144,2024-05-08 17:00:00,-122.72653202997,37.0564232694576,38.191457547594
144,2024-05-08 23:00:00,-122.862329029519,37.0228334578414,38.191457547594
144,2024-05-09 05:00:00,-122.98397745814,37.0833084483337,38.191457547594
144,2024-05-09 11:00:00,-123.185367339065,37.071273029318,38.191457547594
144,2024-05-09 17:00:00,-123.276377676761,37.1791519928353,38.191457547594
144,2024-05-09 23:00:00,-123.270694375061,37.2752787025775,38.191457547594
144,2024-05-10 05:00:00,-123.343341238919,37.147038124115,38.191457547594
144,2024-05-10 11:00:00,-123.407999416311,37.1957266710738,38.191457547594
144,2024-05-10 17:00:00,-123.414707750005,37.2257622992458,38.191457547594
144,2024-05-10 23:00:00,-123.429150306891,37.2781972778666,38.191457547594
144,2024-05-11 05:00:00,-123.432436922107,37.3361051336476,38.191457547594
144,2024-05-11 11:00:00,-123.43788060978,37.3475241069309,38.191457547594
144,2024-05-11 17:00:00,-123.489155237709,37.5355563692963,38.191457547594
144,2024-05-11 23:00:00,-123.59398527206,37.5786440892473,38.191457547594
144,2024-05-12 05:00:00,-123.588011518135,37.5811117923663,38.191457547594
144,2024-05-12 11:00:00,-123.613856180273,37.4365544129273,38.191457547594
144,2024-05-12 17:00:00,-123.670832169493,37.4108181867882,38.191457547594
144,2024-05-12 23:00:00,-123.651948662398,37.3837869691707,38.191457547594
144,2024-05-13 05:00:00,-123.636412304075,37.3936918497274,38.191457547594
144,2024-05-13 11:00:00,-123.707991089345,37.3736578925083,38.191457547594
144,2024-05-13 17:00:00,-123.732753905576,37.3508194668071,38.191457547594
144,2024-05-13 23:00:00,-123.767196626085,37.2958085637374,38.191457547594
144,2024-05-14 05:00:00,-123.236104599244,36.9246982769425,38.191457547594
144,2024-05-14 11:00:00,-123.275655036842,36.76040097459,38.191457547594
144,2024-05-14 17:00:00,-123.302440656847,36.7261332284249,38.191457547594
144,2024-05-14 23:00:00,-123.32573366776,36.6932816444565,38.191457547594
144,2024-05-15 05:00:00,-123.584055418556,36.6256620852291,38.191457547594
144,2024-05-15 11:00:00,-123.683861469443,36.6458814779118,38.191457547594
144,2024-05-15 17:00:00,-123.593346563642,36.7513192790521,38.191457547594
144,2024-05-15 23:00:00,-123.487509310351,36.7778548084321,38.191457547594
144,2024-05-16 05:00:00,-123.366960678782,36.9074555638806,38.191457547594
144,2024-05-16 11:00:00,-123.16439639932,36.8405266774889,38.191457547594
144,2024-05-16 17:00:00,-122.798159222714,37.0378761758346,38.191457547594
144,2024-05-16 23:00:00,-122.667111429247,37.113975151299,38.191457547594
144,2024-05-17 05:00:00,-122.511421507765,37.1073500739828,38.191457547594
144,2024-05-17 11:00:00,-122.507650717829,37.1089683443342,38.191457547594
144,2024-05-17 17:00:00,-122.466806549252,37.1253072888175,38.191457547594
144,2024-05-17 23:00:00,-122.353929465181,37.1003852405179,38.191457547594
144,2024-05-18 05:00:00,-122.333976138321,37.0554538815289,38.191457547594
144,2024-05-18 11:00:00,-122.278551364315,37.0447979002319,38.191457547594
144,2024-05-18 17:00:00,-122.235403506531,37.0056748724078,38.191457547594
144,2024-05-18 23:00:00,-122.202707142574,36.9784206984715,38.191457547594
144,2024-05-19 05:00:00,-122.281952710837,36.7342419466923,38.191457547594
144,2024-05-19 11:00:00,-122.319440651603,36.6599285627812,38.191457547594
144,2024-05-19 17:00:00,-122.288266646084,36.6218491688008,38.191457547594
144,2024-05-19 23:00:00,-122.308678300636,36.5305464350329,38.191457547594
144,2024-05-20 05:00:00,-122.317971762816,36.4947586207956,38.191457547594
144,2024-05-20 11:00:00,-122.411568570229,36.439262343506,38.191457547594
144,2024-05-20 17:00:00,-122.467188266191,36.4552538368881,38.191457547594
144,2024-05-20 23:00:00,-122.52321822298,36.4646670996594,38.191457547594
144,2024-05-21 05:00:00,-122.483317398361,36.4834276073354,38.191457547594
144,2024-05-21 11:00:00,-122.616648511938,36.4701603961827,38.191457547594
144,2024-05-21 17:00:00,-122.619259224197,36.487748987674,38.191457547594
144,2024-05-21 23:00:00,-122.506268574113,36.5163335501909,38.191457547594
144,2024-05-22 05:00:00,-122.691126832609,36.6948736032604,38.191457547594
144,2024-05-22 11:00:00,-122.846760951829,36.8414242876051,38.191457547594
144,2024-05-22 17:00:00,-122.903113926643,36.8354439064131,38.191457547594
144,2024-05-22 23:00:00,-122.983117064939,36.7978434491963,38.191457547594
144,2024-05-23 05:00:00,-123.041382048718,36.7792354059185,38.191457547594
144,2024-05-23 11:00:00,-123.043948660507,36.7765006652187,38.191457547594
144,2024-05-23 17:00:00,-123.109557516707,36.7490333635322,38.191457547594
144,2024-05-23 23:00:00,-123.11854216257,36.6701527804129,38.191457547594
144,2024-05-24 05:00:00,-123.093052038784,36.6470688634927,38.191457547594
144,2024-05-24 11:00:00,-123.085969128154,36.5580551096839,38.191457547594
144,2024-05-24 17:00:00,-123.034801881725,36.5198365663175,38.191457547594
144,2024-05-24 23:00:00,-123.012521189472,36.5216637859507,38.191457547594
144,2024-05-25 05:00:00,-122.918721382137,36.4663494813461,38.191457547594
144,2024-05-25 11:00:00,-122.876759256203,36.467580408751,38.191457547594
144,2024-05-25 17:00:00,-122.820145207323,36.4269067763888,38.191457547594
144,2024-05-25 23:00:00,-122.877228153481,36.3790795982631,38.191457547594
144,2024-05-26 05:00:00,-122.606636690842,36.3753535331763,38.191457547594
144,2024-05-26 11:00:00,-122.511910487982,36.3888484818073,38.191457547594
144,2024-05-26 17:00:00,-122.326849435566,36.3327340227466,38.191457547594
144,2024-05-26 23:00:00,-122.285705440649,36.3787544210974,38.191457547594
144,2024-05-27 05:00:00,-122.212341144808,36.4177598106484,38.191457547594
144,2024-05-27 11:00:00,-122.097634825716,36.4036803719583,38.191457547594
144,2024-05-27 17:00:00,-122.180204846083,36.5101322271175,38.191457547594
144,2024-05-27 23:00:00,-122.24455470691,36.64194208056,38.191457547594
144,2024-05-28 05:00:00,-122.215591946148,36.6400907091396,38.191457547594
144,2024-05-28 11:00:00,-122.072925780737,36.6500539842445,38.191457547594
144,2024-05-28 17:00:00,-122.003807376032,36.6291290358108,38.191457547594
144,2024-05-28 23:00:00,-122.133168786435,36.7238105291264,38.191457547594
144,2024-05-29 05:00:00,-122.109117459504,36.8646467275335,38.191457547594
144,2024-05-29 11:00:00,-121.977882357556,36.8072126320796,38.191457547594
144,2024-05-29 17:00:00,-121.880217094962,36.6398852928658,38.191457547594
144,2024-05-29 23:00:00,-121.83119665648,36.8732673470009,38.191457547594
144,2024-05-30 05:00:00,-121.811821364242,36.8387810352718,38.191457547594
144,2024-05-30 11:00:00,-121.776670118727,36.8098175895971,38.191457547594
144,2024-05-30 17:00:00,-121.788619486707,36.7631078546314,38.191457547594
144,2024-05-30 23:00:00,-121.799261284115,36.7374458294692,38.191457547594
144,2024-05-31 05:00:00,-121.799296367103,36.6717048999544,38.191457547594
144,2024-05-31 11:00:00,-121.938828299176,36.7141244700507,38.191457547594
144,2024-05-31 17:00:00,-122.051056212167,36.760598241732,38.191457547594
144,2024-05-31 23:00:00,-122.045151242907,36.7630729679777,38.191457547594
144,2024-06-01 05:00:00,-122.164095780444,36.8259115628947,38.191457547594
144,2024-06-01 11:00:00,-122.275724264859,36.7982196241136,38.191457547594
144,2024-06-01 17:00:00,-122.285031292284,36.7644407549992,38.191457547594
144,2024-06-01 23:00:00,-122.354029686215,36.6341320299481,38.191457547594
144,2024-06-02 05:00:00,-122.311042802882,36.6456835629734,38.191457547594
144,2024-06-02 11:00:00,-122.220516941438,36.6330488612269,38.191457547594
144,2024-06-02 17:00:00,-122.225228712419,36.6292701431511,38.191457547594
144,2024-06-02 23:00:00,-122.246540997443,36.5926279248401,38.191457547594
144,2024-06-03 05:00:00,-122.368983560294,36.6235225574103,38.191457547594
144,2024-06-03 11:00:00,-122.455215213814,36.7272944279531,38.191457547594
144,2024-06-03 17:00:00,-122.453354049814,36.7577707610742,38.191457547594
144,2024-06-03 23:00:00,-122.368255769144,36.7912288770286,38.191457547594
144,2024-06-04 05:00:00,-122.413604849407,36.7418892378482,38.191457547594
144,2024-06-04 11:00:00,-122.614201765195,36.5633003166909,38.191457547594
144,2024-06-04 17:00:00,-122.644742044903,36.5343059599994,38.191457547594
144,2024-06-04 23:00:00,-122.738024841878,36.4607954320685,38.191457547594
144,2024-06-05 05:00:00,-122.755050133922,36.4409901880314,38.191457547594
144,2024-06-05 11:00:00,-122.752496616942,36.4071375917188,38.191457547594
144,2024-06-05 17:00:00,-122.729380800311,36.4053402544041,38.191457547594
144,2024-06-05 23:00:00,-122.666184600649,36.3940868333713,38.191457547594
144,2024-06-06 05:00:00,-122.608088078096,36.3978459509118,38.191457547594
144,2024-06-06 11:00:00,-122.506396917154,36.3275725246617,38.191457547594
144,2024-06-06 17:00:00,-122.467537541491,36.3299003675069,38.191457547594
144,2024-06-06 23:00:00,-122.560473071775,36.3394358359298,38.191457547594
144,2024-06-07 05:00:00,-122.850855179085,36.3930195572041,38.191457547594
144,2024-06-07 11:00:00,-122.874293829396,36.3388546806318,38.191457547594
144,2024-06-07 17:00:00,-122.919652119815,36.3468401222832,38.191457547594
144,2024-06-07 23:00:00,-122.979061586009,36.3175993180798,38.191457547594
144,2024-06-08 05:00:00,-123.017911965113,36.2965661065334,38.191457547594
144,2024-06-08 11:00:00,-123.093276962624,36.2912667444487,38.191457547594
144,2024-06-08 17:00:00,-123.138580106906,36.2741532446952,38.191457547594
144,2024-06-08 23:00:00,-123.208574301005,36.2389259263929,38.191457547594
144,2024-06-09 05:00:00,-123.239710745368,36.3646160236924,38.191457547594
144,2024-06-09 11:00:00,-123.27943178714,36.3574091060538,38.191457547594
144,2024-06-09 17:00:00,-123.257631675424,36.4843817381547,38.191457547594
144,2024-06-09 23:00:00,-123.347810152529,36.5259694053735,38.191457547594
144,2024-06-10 05:00:00,-123.225552417206,36.6078583587462,38.191457547594
144,2024-06-10 11:00:00,-123.19982085447,36.8148183639127,38.191457547594
144,2024-06-10 17:00:00,-123.2021471188,36.8182114309938,38.191457547594
144,2024-06-10 23:00:00,-123.138441260492,37.0309773656128,38.191457547594
144,2024-06-11 05:00:00,-123.097789377274,37.1407127757005,38.191457547594
144,2024-06-11 11:00:00,-123.067272834673,37.1589957461226,38.191457547594
144,2024-06-11 17:00:00,-123.33653615982,37.1971911536824,38.191457547594
144,2024-06-11 23:00:00,-123.403410908926,37.3016657946892,38.191457547594
144,2024-06-12 05:00:00,-123.396599243303,37.3192682501813,38.191457547594
144,2024-06-12 11:00:00,-123.405871193053,37.381437265251,38.191457547594
144,2024-06-12 17:00:00,-123.373430447807,37.4624507645215,38.191457547594
145,2024-04-08 17:00:00,-122.0637,36.9493,9.05859038438064
145,2024-04-08 23:00:00,-122.178006452042,36.8778273181142,9.05859038438064
145,2024-04-09 05:00:00,-122.17819057385,36.8724723518491,9.05859038438064
145,2024-04-09 11:00:00,-122.178305686978,36.7064558307087,9.05859038438064
145,2024-04-09 17:00:00,-122.166902062149,36.73190604005,9.05859038438064
145,2024-04-09 23:00:00,-122.149473349211,36.6973620610036,9.05859038438064
145,2024-04-10 05:00:00,-122.074672327199,36.6749221775084,9.05859038438064
145,2024-04-10 11:00:00,-122.045945323053,36.4236375205434,9.05859038438064
145,2024-04-10 17:00:00,-122.128688765564,36.4263887127977,9.05859038438064
145,2024-04-10 23:00:00,-122.054492298954,36.4184321695859,9.05859038438064
145,2024-04-11 05:00:00,-122.143155536377,36.4431464111063,9.05859038438064
145,2024-04-11 11:00:00,-122.119293952642,36.4776440732306,9.05859038438064
145,2024-04-11 17:00:00,-122.168537077725,36.4501871068787,9.05859038438064
145,2024-04-11 23:00:00,-122.119087397862,36.5036140382601,9.05859038438064
145,2024-04-12 05:00:00,-122.096771591789,36.499623978978,9.05859038438064
145,2024-04-12 11:00:00,-122.025784881145,36.4913130880986,9.05859038438064
145,2024-04-12 17:00:00,-122.016971722811,36.5498453796608,9.05859038438064
145,2024-04-12 23:00:00,-122.148224433497,36.5064881995478,9.05859038438064
145,2024-04-13 05:00:00,-122.150744740086,36.5037311776135,9.05859038438064
145,2024-04-13 11:00:00,-122.21301270451,36.3346912449477,9.05859038438064
145,2024-04-13 17:00:00,-122.33128974021,36.4073579092007,9.05859038438064
145,2024-04-13 23:00:00,-122.373238017216,36.4067148738801,9.05859038438064
145,2024-04-14 05:00:00,-122.387695668662,36.3929259174532,9.05859038438064
145,2024-04-14 11:00:00,-122.394510477898,36.3632234959528,9.05859038438064
145,2024-04-14 17:00:00,-122.413125423093,36.3526008355019,9.05859038438064
145,2024-04-14 23:00:00,-122.423880496736,36.3883018420085,9.05859038438064
145,2024-04-15 05:00:00,-122.472666891246,36.3858284730912,9.05859038438064
145,2024-04-15 11:00:00,-122.710405077469,36.3716165996578,9.05859038438064
145,2024-04-15 17:00:00,-122.747044415721,36.4090006850804,9.05859038438064
145,2024-04-15 23:00:00,-122.882032977719,36.6091047406072,9.05859038438064
145,2024-04-16 05:00:00,-122.86400643963,36.6971101054457,9.05859038438064
145,2024-04-16 11:00:00,-122.824861881816,36.6782354856946,9.05859038438064
145,2024-04-16 17:00:00,-122.810061708104,36.6755520476214,9.05859038438064
145,2024-04-16 23:00:00,-122.853849430126,36.6618440316666,9.05859038438064
145,2024-04-17 05:00:00,-122.847722312608,36.6735867456764,9.05859038438064
145,2024-04-17 11:00:00,-123.09190649307,36.9682700393341,9.05859038438064
145,2024-04-17 17:00:00,-123.151517175939,37.1410055671368,9.05859038438064
145,2024-04-17 23:00:00,-123.404063919442,37.3601369253041,9.05859038438064
145,2024-04-18 05:00:00,-123.445056770468,37.4184647676785,9.05859038438064
145,2024-04-18 11:00:00,-123.567428425014,37.4487557045216,9.05859038438064
145,2024-04-18 17:00:00,-123.521964925436,37.459623907523,9.05859038438064
145,2024-04-18 23:00:00,-123.286229227921,37.5190727777389,9.05859038438064
145,2024-04-19 05:00:00,-123.237483248698,37.545762429437,9.05859038438064
145,2024-04-19 11:00:00,-123.312056373121,37.6907614208268,9.05859038438064
145,2024-04-19 17:00:00,-123.335038967692,37.6864425742521,9.05859038438064
145,2024-04-19 23:00:00,-123.446169045156,37.7247009125101,9.05859038438064
145,2024-04-20 05:00:00,-123.401294698778,37.7362406921343,9.05859038438064
145,2024-04-20 11:00:00,-123.350413580906,37.7338892893084,9.05859038438064
145,2024-04-20 17:00:00,-123.292774485925,37.7450228568014,9.05859038438064
145,2024-04-20 23:00:00,-123.366974821189,37.673788047607,9.05859038438064
